driver,race,PredictedGapToPole,ActualGapToPole,real_time_seconds,ActualPole,Error,PredTime,PredPosition,ActualPosition,PositionError
ALB,Belgian Grand Prix,1.307380897185244,0.6389999999999958,101.201,100.562,0.6683808971852483,101.86938089718524,12,5,7
ALO,Belgian Grand Prix,1.1169422269424985,1.8230000000000075,102.385,100.562,0.706057773057509,101.6789422269425,9,19,10
ANT,Belgian Grand Prix,0.8090179888202653,1.5769999999999982,102.139,100.562,0.7679820111797329,101.37101798882026,8,18,10
BEA,Belgian Grand Prix,1.8658400026501276,1.0550000000000068,101.617,100.562,0.8108400026501208,102.42784000265013,20,12,8
BOR,Belgian Grand Prix,1.4552479045132278,0.7740000000000009,101.336,100.562,0.6812479045132269,102.01724790451323,18,10,8
COL,Belgian Grand Prix,1.5128297860134183,1.460000000000008,102.022,100.562,0.052829786013410374,102.07482978601341,19,17,2
GAS,Belgian Grand Prix,1.3637506985711112,1.070999999999998,101.633,100.562,0.29275069857111324,101.92575069857111,16,13,3
HAD,Belgian Grand Prix,1.3166713663494316,0.7190000000000083,101.281,100.562,0.5976713663494233,101.87867136634942,13,8,5
HAM,Belgian Grand Prix,0.676470106758724,1.1020000000000039,101.664,100.562,0.4255298932412799,101.23847010675873,6,14,8
HUL,Belgian Grand Prix,1.2412167459292516,1.144999999999996,101.707,100.562,0.09621674592925555,101.80321674592925,11,16,5
LAW,Belgian Grand Prix,1.3366989152296118,0.7349999999999994,101.297,100.562,0.6016989152296124,101.89869891522962,14,9,5
LEC,Belgian Grand Prix,0.5266499401432586,0.33800000000000807,100.9,100.562,0.18864994014325054,101.08864994014326,2,3,1
NOR,Belgian Grand Prix,0.5307994992473652,0.0,100.562,100.562,0.5307994992473652,101.09279949924736,3,1,2
OCO,Belgian Grand Prix,1.404207068102364,0.9630000000000081,101.525,100.562,0.4412070681023559,101.96620706810236,17,11,6
PIA,Belgian Grand Prix,0.6018246121998594,0.06400000000000716,100.626,100.562,0.5378246121998522,101.16382461219986,4,2,2
RUS,Belgian Grand Prix,0.7899162763008913,0.6920000000000073,101.254,100.562,0.09791627630088406,101.35191627630088,7,7,0
SAI,Belgian Grand Prix,0.618582976236879,1.1290000000000049,101.691,100.562,0.5104170237631259,101.18058297623688,5,15,10
STR,Belgian Grand Prix,1.3430340329261865,1.9399999999999977,102.502,100.562,0.5969659670738112,101.90503403292618,15,20,5
TSU,Belgian Grand Prix,1.2129168357880231,0.6830000000000069,101.245,100.562,0.5299168357880162,101.77491683578802,10,6,4
VER,Belgian Grand Prix,0.3748269365911732,0.3410000000000082,100.903,100.562,0.033826936591165035,100.93682693659117,1,4,3
ALB,Hungarian Grand Prix,0.9478329571857372,1.3329999999999984,76.223,74.89,0.3851670428142612,75.83783295718574,14,20,6
ALO,Hungarian Grand Prix,0.7698713864966,0.39100000000000534,75.281,74.89,0.3788713864965947,75.6598713864966,9,5,4
ANT,Hungarian Grand Prix,0.5483389135754209,0.8029999999999973,75.693,74.89,0.2546610864245764,75.43833891357542,8,12,4
BEA,Hungarian Grand Prix,1.28457783984598,0.804000000000002,75.694,74.89,0.4805778398459779,76.17457783984598,20,13,7
BOR,Hungarian Grand Prix,1.0754874900984208,0.695999999999998,75.586,74.89,0.37948749009842286,75.96548749009843,18,9,9
COL,Hungarian Grand Prix,1.113596301441093,0.9849999999999994,75.875,74.89,0.12859630144109357,76.00359630144109,19,15,4
GAS,Hungarian Grand Prix,0.9962856269479802,1.0759999999999934,75.966,74.89,0.07971437305201323,75.88628562694798,16,17,1
HAD,Hungarian Grand Prix,0.8741781262318667,0.5789999999999935,75.469,74.89,0.29517812623187323,75.76417812623187,11,7,4
HAM,Hungarian Grand Prix,0.4630057209448012,0.8119999999999976,75.702,74.89,0.3489942790551964,75.35300572094481,6,14,8
HUL,Hungarian Grand Prix,0.9104096291986352,1.1910000000000025,76.081,74.89,0.2805903708013673,75.80040962919864,13,19,6
LAW,Hungarian Grand Prix,0.969247946400267,0.7399999999999949,75.63,74.89,0.22924794640027213,75.85924794640027,15,10,5
LEC,Hungarian Grand Prix,0.3612603279658485,0.4819999999999993,75.372,74.89,0.12073967203415081,75.25126032796585,4,6,2
NOR,Hungarian Grand Prix,0.29532909897505966,0.0,74.89,74.89,0.29532909897505966,75.18532909897506,2,1,1
OCO,Hungarian Grand Prix,1.0352649933816989,1.1329999999999956,76.023,74.89,0.0977350066182967,75.9252649933817,17,18,1
PIA,Hungarian Grand Prix,0.35209780168666727,0.05100000000000193,74.941,74.89,0.30109780168666533,75.24209780168667,3,2,1
RUS,Hungarian Grand Prix,0.5285257823280856,0.31099999999999284,75.201,74.89,0.21752578232809272,75.41852578232809,7,4,3
SAI,Hungarian Grand Prix,0.4439891256129955,0.7620000000000005,75.652,74.89,0.3180108743870049,75.333989125613,5,11,6
STR,Hungarian Grand Prix,0.9077133948349329,0.23900000000000432,75.129,74.89,0.6687133948349285,75.79771339483493,12,3,9
TSU,Hungarian Grand Prix,0.8232046106586892,1.0090000000000003,75.899,74.89,0.18579538934131112,75.71320461065869,10,16,6
VER,Hungarian Grand Prix,0.17350941767833733,0.6569999999999965,75.547,74.89,0.48349058232165915,75.06350941767833,1,8,7
ALB,Italian Grand Prix,1.139177667495604,0.7909999999999968,79.583,78.792,0.3481776674956072,79.9311776674956,14,14,0
ALO,Italian Grand Prix,0.9375396915840242,0.5699999999999932,79.362,78.792,0.367539691584031,79.72953969158402,9,9,0
ANT,Italian Grand Prix,0.7466074220614477,0.40800000000000125,79.2,78.792,0.33860742206144645,79.53860742206145,8,7,1
BEA,Italian Grand Prix,1.6670832906559094,0.6539999999999964,79.446,78.792,1.013083290655913,80.45908329065591,20,11,9
BOR,Italian Grand Prix,1.3176009696812496,0.5309999999999917,79.323,78.792,0.7866009696812579,80.10960096968125,18,8,10
COL,Italian Grand Prix,1.3415953284445707,1.2000000000000028,79.992,78.792,0.1415953284445679,80.13359532844457,19,18,1
GAS,Italian Grand Prix,1.236256887362772,1.3109999999999928,80.103,78.792,0.07474311263722089,80.02825688736277,16,19,3
HAD,Italian Grand Prix,1.1138885588888796,1.125,79.917,78.792,0.01111144111112039,79.90588855888888,13,16,3
HAM,Italian Grand Prix,0.6278271207203598,0.33199999999999363,79.124,78.792,0.2958271207203662,79.41982712072036,6,5,1
HUL,Italian Grand Prix,1.070304306320636,0.7060000000000031,79.498,78.792,0.3643043063206328,79.86230430632064,11,12,1
LAW,Italian Grand Prix,1.1097872085841163,1.4869999999999948,80.279,78.792,0.3772127914158785,79.90178720858412,12,20,8
LEC,Italian Grand Prix,0.5102200010449814,0.2150000000000034,79.007,78.792,0.29522000104497803,79.30222000104499,3,4,1
NOR,Italian Grand Prix,0.47107515730653693,0.07699999999999818,78.869,78.792,0.39407515730653875,79.26307515730655,2,2,0
OCO,Italian Grand Prix,1.2738636780366028,0.914999999999992,79.707,78.792,0.3588636780366108,80.0658636780366,17,15,2
PIA,Italian Grand Prix,0.5535230311035022,0.18999999999999773,78.982,78.792,0.3635230311035045,79.34552303110351,4,3,1
RUS,Italian Grand Prix,0.6845182695980726,0.3649999999999949,79.157,78.792,0.3195182695980777,79.47651826959807,7,6,1
SAI,Italian Grand Prix,0.5918283952831243,0.7360000000000042,79.528,78.792,0.14417160471687995,79.38382839528313,5,13,8
STR,Italian Grand Prix,1.1399398918460788,1.1559999999999917,79.948,78.792,0.0160601081539129,79.93193989184608,15,17,2
TSU,Italian Grand Prix,1.0064660966719863,0.6410000000000053,79.433,78.792,0.36546609667198093,79.79846609667199,10,10,0
VER,Italian Grand Prix,0.36581229948769084,0.0,78.792,78.792,0.36581229948769084,79.15781229948769,1,1,0
ALB,Azerbaijan Grand Prix,1.2256183747896046,2.6610000000000014,103.778,101.117,1.4353816252103968,102.34261837478961,14,20,6
ALO,Azerbaijan Grand Prix,1.022516021501917,0.7399999999999949,101.857,101.117,0.282516021501922,102.13951602150192,9,12,3
ANT,Azerbaijan Grand Prix,0.9172113925888709,0.3469999999999942,101.464,101.117,0.5702113925888767,102.03421139258887,8,6,2
BEA,Azerbaijan Grand Prix,2.0763333497399086,1.5489999999999924,102.666,101.117,0.5273333497399162,103.19333334973992,20,15,5
BOR,Azerbaijan Grand Prix,1.510461185277237,1.1599999999999966,102.277,101.117,0.35046118527724035,102.62746118527724,19,14,5
COL,Azerbaijan Grand Prix,1.4292721315563748,1.661999999999992,102.779,101.117,0.23272786844361715,102.54627213155638,18,16,2
GAS,Azerbaijan Grand Prix,1.396729488326587,2.0219999999999914,103.139,101.117,0.6252705116734043,102.51372948832659,17,19,2
HAD,Azerbaijan Grand Prix,1.2907165060283936,0.5300000000000011,101.647,101.117,0.7607165060283925,102.4077165060284,15,9,6
HAM,Azerbaijan Grand Prix,0.70389140864821,0.7039999999999935,101.821,101.117,0.00010859135178353796,101.82089140864821,6,11,5
HUL,Azerbaijan Grand Prix,1.0882370442352114,1.7989999999999924,102.916,101.117,0.710762955764781,102.20523704423522,10,17,7
LAW,Azerbaijan Grand Prix,1.1363336521337626,0.4200000000000017,101.537,101.117,0.7163336521337609,102.25333365213376,12,7,5
LEC,Azerbaijan Grand Prix,0.5851256493909139,0.340999999999994,101.458,101.117,0.24412564939091996,101.70212564939092,3,5,2
NOR,Azerbaijan Grand Prix,0.5534974088567479,0.2049999999999983,101.322,101.117,0.3484974088567496,101.67049740885675,2,2,0
OCO,Azerbaijan Grand Prix,1.346158836449759,1.8870000000000005,103.004,101.117,0.5408411635502415,102.46315883644976,16,18,2
PIA,Azerbaijan Grand Prix,0.6188792060491078,0.29699999999999704,101.414,101.117,0.3218792060491108,101.7358792060491,4,3,1
RUS,Azerbaijan Grand Prix,0.7806538956754987,0.33799999999999386,101.455,101.117,0.44265389567550484,101.8976538956755,7,4,3
SAI,Azerbaijan Grand Prix,0.6565693206220923,0.47799999999999443,101.595,101.117,0.17856932062209785,101.7735693206221,5,8,3
STR,Azerbaijan Grand Prix,1.221297813056858,0.9839999999999947,102.101,101.117,0.23729781305686326,102.33829781305687,13,13,0
TSU,Azerbaijan Grand Prix,1.1002414086186294,0.6709999999999923,101.788,101.117,0.42924140861863713,102.21724140861863,11,10,1
VER,Azerbaijan Grand Prix,0.4336796939940585,0.0,101.117,101.117,0.4336796939940585,101.55067969399407,1,1,0
ALB,Singapore Grand Prix,0.9754462404263344,1.043999999999997,90.202,89.158,0.0685537595736625,90.13344624042634,14,12,2
ALO,Singapore Grand Prix,0.8040120422001482,0.796999999999997,89.955,89.158,0.0070120422001511695,89.96201204220014,9,10,1
ANT,Singapore Grand Prix,0.63903965763523,0.3790000000000049,89.537,89.158,0.2600396576352251,89.79703965763522,8,4,4
BEA,Singapore Grand Prix,1.9191159115217034,0.7099999999999937,89.868,89.158,1.2091159115217096,91.0771159115217,20,9,11
BOR,Singapore Grand Prix,1.32705383790594,1.661999999999992,90.82,89.158,0.3349461620940519,90.48505383790594,19,16,3
COL,Singapore Grand Prix,1.1672210895241424,1.823999999999998,90.982,89.158,0.6567789104758557,90.32522108952415,18,18,0
GAS,Singapore Grand Prix,1.055454866388987,2.1029999999999944,91.261,89.158,1.0475451336110075,90.21345486638899,16,20,4
HAD,Singapore Grand Prix,0.9607687349974179,0.6880000000000024,89.846,89.158,0.2727687349974155,90.11876873499742,13,8,5
HAM,Singapore Grand Prix,0.4714692760155381,0.5300000000000011,89.688,89.158,0.05853072398446302,89.62946927601554,6,6,0
HUL,Singapore Grand Prix,0.9429718264902884,0.9830000000000041,90.141,89.158,0.04002817350971566,90.1009718264903,12,11,1
LAW,Singapore Grand Prix,1.0101014478034007,1.161999999999992,90.32,89.158,0.1518985521965912,90.16810144780341,15,14,1
LEC,Singapore Grand Prix,0.3817051917035307,0.6260000000000048,89.784,89.158,0.2442948082964741,89.53970519170353,4,7,3
NOR,Singapore Grand Prix,0.3361825103111706,0.42799999999999727,89.586,89.158,0.09181748968882669,89.49418251031118,2,5,3
OCO,Singapore Grand Prix,1.055833322764157,1.831000000000003,90.989,89.158,0.7751666772358461,90.21383332276416,17,19,2
PIA,Singapore Grand Prix,0.36908460407716925,0.36599999999999966,89.524,89.158,0.003084604077169595,89.52708460407717,3,3,0
RUS,Singapore Grand Prix,0.5670619668505742,0.0,89.158,89.158,0.5670619668505742,89.72506196685057,7,1,6
SAI,Singapore Grand Prix,0.45429494104445023,1.0769999999999982,90.235,89.158,0.622705058955548,89.61229494104445,5,13,8
STR,Singapore Grand Prix,0.9242790167710563,1.7909999999999968,90.949,89.158,0.8667209832289405,90.08227901677105,11,17,6
TSU,Singapore Grand Prix,0.8456742065635561,1.1949999999999932,90.353,89.158,0.3493257934364371,90.00367420656356,10,15,5
VER,Singapore Grand Prix,0.2188681628413281,0.18200000000000216,89.34,89.158,0.036868162841325935,89.37686816284133,1,2,1
ALB,United States Grand Prix,1.0677906072153462,1.1599999999999966,93.67,92.51,0.09220939278465035,93.57779060721535,14,15,1
ALO,United States Grand Prix,0.8726948734439346,0.6499999999999915,93.16,92.51,0.22269487344394312,93.38269487344394,9,10,1
ANT,United States Grand Prix,0.6293092075588802,0.5339999999999918,93.044,92.51,0.09530920755888839,93.13930920755888,8,6,2
BEA,United States Grand Prix,1.549798891906982,0.6289999999999907,93.139,92.51,0.9207988919069914,94.059798891907,19,9,10
BOR,United States Grand Prix,1.2291937385355862,1.6149999999999949,94.125,92.51,0.38580626146440866,93.73919373853559,18,18,0
COL,United States Grand Prix,1.2106198192633604,1.5289999999999964,94.039,92.51,0.318380180736636,93.72061981926336,17,17,0
GAS,United States Grand Prix,1.0942987730518128,1.0889999999999986,93.599,92.51,0.005298773051814143,93.60429877305182,15,14,1
HAM,United States Grand Prix,0.5220594967164842,0.402000000000001,92.912,92.51,0.1200594967164832,93.03205949671649,6,5,1
HUL,United States Grand Prix,1.0270589830246308,0.8239999999999981,93.334,92.51,0.20305898302463277,93.53705898302464,12,11,1
LAW,United States Grand Prix,1.052565927781567,0.8499999999999943,93.36,92.51,0.20256592778157279,93.56256592778158,13,12,1
LEC,United States Grand Prix,0.4272662487506923,0.29699999999999704,92.807,92.51,0.13026624875069526,92.9372662487507,3,3,0
NOR,United States Grand Prix,0.3876956621917894,0.2909999999999968,92.801,92.51,0.0966956621917926,92.8976956621918,2,2,0
OCO,United States Grand Prix,1.15800971592825,1.6259999999999906,94.136,92.51,0.4679902840717405,93.66800971592825,16,19,3
PIA,United States Grand Prix,0.4346638560783326,0.5739999999999981,93.084,92.51,0.1393361439216655,92.94466385607834,4,7,3
RUS,United States Grand Prix,0.6271207350347935,0.3159999999999883,92.826,92.51,0.3111207350348052,93.1371207350348,7,4,3
SAI,United States Grand Prix,0.5036725132989024,0.6139999999999901,93.124,92.51,0.11032748670108772,93.01367251329891,5,8,3
STR,United States Grand Prix,0.9955422557328345,1.367999999999995,93.878,92.51,0.3724577442671605,93.50554225573283,11,16,5
TSU,United States Grand Prix,0.9312595854489729,0.9559999999999889,93.466,92.51,0.024740414551015943,93.44125958544898,10,13,3
VER,United States Grand Prix,0.25152064196948326,0.0,92.51,92.51,0.25152064196948326,92.76152064196948,1,1,0
ALB,Mexico City Grand Prix,1.339098712887256,1.9039999999999964,77.49,75.586,0.5649012871127403,76.92509871288725,14,17,3
ALO,Mexico City Grand Prix,1.1347291520398861,1.516999999999996,77.103,75.586,0.3822708479601098,76.72072915203988,9,15,6
ANT,Mexico City Grand Prix,0.9272916492266394,0.5319999999999965,76.118,75.586,0.39529164922664295,76.51329164922664,8,6,2
BEA,Mexico City Grand Prix,1.4548687188199487,0.8739999999999952,76.46,75.586,0.5808687188199535,77.04086871881995,18,10,8
BOR,Mexico City Grand Prix,1.5013646011828796,1.8260000000000076,77.412,75.586,0.324635398817128,77.08736460118288,19,16,3
COL,Mexico City Grand Prix,1.513125185516933,2.084000000000003,77.67,75.586,0.5708748144830702,77.09912518551693,20,20,0
GAS,Mexico City Grand Prix,1.375230708554054,1.960000000000008,77.546,75.586,0.5847692914459539,76.96123070855406,15,18,3
HAD,Mexico City Grand Prix,1.258141917657353,0.6659999999999968,76.252,75.586,0.5921419176573561,76.84414191765735,11,9,2
HAM,Mexico City Grand Prix,0.8034557306506646,0.35200000000000387,75.938,75.586,0.4514557306506607,76.38945573065067,6,3,3
HUL,Mexico City Grand Prix,1.3151008542986524,1.4300000000000068,77.016,75.586,0.1148991457013544,76.90110085429865,13,14,1
LAW,Mexico City Grand Prix,1.3809644292063,1.375,76.961,75.586,0.005964429206299915,76.9669644292063,16,13,3
LEC,Mexico City Grand Prix,0.7034274729818849,0.26200000000000045,75.848,75.586,0.44142747298188445,76.28942747298188,3,2,1
NOR,Mexico City Grand Prix,0.6742227490749506,0.0,75.586,75.586,0.6742227490749506,76.26022274907496,2,1,1
OCO,Mexico City Grand Prix,1.420984917726878,1.2510000000000048,76.837,75.586,0.1699849177268733,77.00698491772688,17,12,5
PIA,Mexico City Grand Prix,0.7071652888726814,0.5880000000000081,76.174,75.586,0.1191652888726733,76.29316528887269,4,8,4
RUS,Mexico City Grand Prix,0.9043770715376114,0.4480000000000075,76.034,75.586,0.4563770715376039,76.49037707153761,7,4,3
SAI,Mexico City Grand Prix,0.785355288511379,0.5859999999999985,76.172,75.586,0.1993552885113805,76.37135528851138,5,7,2
STR,Mexico City Grand Prix,1.2800798448345694,2.019999999999996,77.606,75.586,0.7399201551654266,76.86607984483457,12,19,7
TSU,Mexico City Grand Prix,1.1995819605603422,1.230000000000004,76.816,75.586,0.030418039439661815,76.78558196056034,10,11,1
VER,Mexico City Grand Prix,0.5275341767185416,0.48399999999999466,76.07,75.586,0.04353417671854698,76.11353417671855,1,5,4
ALB,São Paulo Grand Prix,1.161257917314171,0.5420000000000016,70.053,69.511,0.6192579173141695,70.67225791731417,15,14,1
ALO,São Paulo Grand Prix,0.980862477083714,0.4900000000000091,70.001,69.511,0.4908624770837049,70.49186247708371,9,11,2
ANT,São Paulo Grand Prix,0.7579869540411279,0.1740000000000066,69.685,69.511,0.5839869540411213,70.26898695404113,8,2,6
BEA,São Paulo Grand Prix,1.2314826927120395,0.24399999999999977,69.755,69.511,0.9874826927120397,70.74248269271203,17,3,14
COL,São Paulo Grand Prix,1.3136092800805668,1.1210000000000093,70.632,69.511,0.19260928008055744,70.82460928008057,19,18,1
GAS,São Paulo Grand Prix,1.2185858611049012,0.34600000000000364,69.857,69.511,0.8725858611048976,70.7295858611049,16,6,10
HAD,São Paulo Grand Prix,1.0780209463983854,0.4200000000000017,69.931,69.511,0.6580209463983837,70.58902094639838,11,8,3
HAM,São Paulo Grand Prix,0.6643955051077921,0.5050000000000097,70.016,69.511,0.15939550510778244,70.17539550510779,6,12,6
HUL,São Paulo Grand Prix,1.1193479689008912,0.47400000000000375,69.985,69.511,0.6453479689008874,70.63034796890089,13,10,3
LAW,São Paulo Grand Prix,1.160401944885809,0.43900000000000716,69.95,69.511,0.7214019448858018,70.6714019448858,14,9,5
LEC,São Paulo Grand Prix,0.563573373175249,0.29000000000000625,69.801,69.511,0.2735733731752428,70.07457337317524,3,4,1
NOR,São Paulo Grand Prix,0.5209812672378278,0.0,69.511,69.511,0.5209812672378278,70.03198126723782,2,1,1
OCO,São Paulo Grand Prix,1.2638569746318205,0.9270000000000067,70.438,69.511,0.33685697463181374,70.77485697463182,18,17,1
PIA,São Paulo Grand Prix,0.5678195570813348,0.32399999999999807,69.835,69.511,0.24381955708133674,70.07881955708133,4,5,1
RUS,São Paulo Grand Prix,0.7482561489160341,0.3689999999999998,69.88,69.511,0.3792561489160343,70.25925614891602,7,7,0
SAI,São Paulo Grand Prix,0.6463020367119454,0.6730000000000018,70.184,69.511,0.026697963288056403,70.15730203671194,5,15,10
STR,São Paulo Grand Prix,1.1114778884109595,0.5300000000000011,70.041,69.511,0.5814778884109584,70.62247788841096,12,13,1
TSU,São Paulo Grand Prix,1.0371649397064957,1.2000000000000028,70.711,69.511,0.16283506029350714,70.5481649397065,10,19,9
VER,São Paulo Grand Prix,0.37118306095884185,0.8920000000000101,70.403,69.511,0.5208169390411683,69.88218306095884,1,16,15
ALB,Las Vegas Grand Prix,1.1970756237763447,8.286000000000001,116.22,107.934,7.088924376223657,109.13107562377634,15,16,1
ALO,Las Vegas Grand Prix,0.998654202056803,1.5319999999999965,109.466,107.934,0.5333457979431935,108.9326542020568,9,7,2
ANT,Las Vegas Grand Prix,0.8003341450662206,8.379999999999995,116.314,107.934,7.579665854933775,108.73433414506621,8,17,9
BEA,Las Vegas Grand Prix,1.7310746817654783,5.159999999999997,113.094,107.934,3.4289253182345183,109.66507468176547,20,14,6
BOR,Las Vegas Grand Prix,1.3524105080487705,8.740000000000009,116.674,107.934,7.387589491951239,109.28641050804877,18,18,0
COL,Las Vegas Grand Prix,1.385985278748008,5.749000000000009,113.683,107.934,4.363014721252002,109.319985278748,19,15,4
GAS,Las Vegas Grand Prix,1.2835659081966675,3.6060000000000088,111.54,107.934,2.3224340918033413,109.21756590819666,16,10,6
HAD,Las Vegas Grand Prix,1.157114672018927,1.6200000000000045,109.554,107.934,0.4628853279810776,109.09111467201892,13,8,5
HAM,Las Vegas Grand Prix,0.685631178394694,9.180999999999997,117.115,107.934,8.495368821605304,108.6196311783947,6,20,14
HUL,Las Vegas Grand Prix,1.0593532950491915,4.847000000000008,112.781,107.934,3.787646704950817,108.99335329504919,10,11,1
LAW,Las Vegas Grand Prix,1.0846230087830309,1.1280000000000001,109.062,107.934,0.04337699121696925,109.01862300878302,12,6,6
LEC,Las Vegas Grand Prix,0.560962040801683,1.9380000000000024,109.872,107.934,1.3770379591983195,108.49496204080168,3,9,6
NOR,Las Vegas Grand Prix,0.5515193453339513,0.0,107.934,107.934,0.5515193453339513,108.48551934533396,2,1,1
OCO,Las Vegas Grand Prix,1.3240224565418548,5.052999999999997,112.987,107.934,3.7289775434581425,109.25802245654185,17,13,4
PIA,Las Vegas Grand Prix,0.6263566488397966,1.027000000000001,108.961,107.934,0.40064335116020444,108.5603566488398,4,5,1
RUS,Las Vegas Grand Prix,0.7568021347209002,0.8689999999999998,108.803,107.934,0.11219786527909958,108.6908021347209,7,4,3
SAI,Las Vegas Grand Prix,0.6390708973334507,0.362000000000009,108.296,107.934,0.2770708973334417,108.57307089733345,5,3,2
STR,Las Vegas Grand Prix,1.18764862877061,4.915999999999997,112.85,107.934,3.7283513712293868,109.1216486287706,14,12,2
TSU,Las Vegas Grand Prix,1.0751555930986012,8.864000000000004,116.798,107.934,7.788844406901403,109.0091555930986,11,19,8
VER,Las Vegas Grand Prix,0.4403617564974875,0.3230000000000075,108.257,107.934,0.11736175649747999,108.37436175649748,1,2,1
ALB,Qatar Grand Prix,1.0078755801333825,1.2420000000000044,80.629,79.387,0.2341244198666219,80.39487558013339,14,15,1
ALO,Qatar Grand Prix,0.8219504233499229,0.8319999999999936,80.219,79.387,0.01004957665007078,80.20895042334992,9,7,2
ANT,Qatar Grand Prix,0.6017060991760701,0.4590000000000032,79.846,79.387,0.14270609917606691,79.98870609917607,8,5,3
BEA,Qatar Grand Prix,1.4252477537363486,1.051000000000002,80.438,79.387,0.37424775373634667,80.81224775373634,20,13,7
BOR,Qatar Grand Prix,1.1531744631787848,1.1470000000000056,80.534,79.387,0.0061744631787792326,80.54017446317879,18,14,4
COL,Qatar Grand Prix,1.18480400824903,1.75,81.137,79.387,0.5651959917509699,80.57180400824903,19,20,1
GAS,Qatar Grand Prix,1.0333217925645017,0.9369999999999976,80.324,79.387,0.09632179256450413,80.42032179256451,16,9,7
HAD,Qatar Grand Prix,0.9492556661629985,0.7270000000000039,80.114,79.387,0.22225566616299464,80.336255666163,11,6,5
HAM,Qatar Grand Prix,0.5026408576897865,1.519999999999996,80.907,79.387,1.0173591423102095,79.88964085768978,6,18,12
HUL,Qatar Grand Prix,0.9659656913247472,0.965999999999994,80.353,79.387,3.4308675246785825e-05,80.35296569132474,13,11,2
LAW,Qatar Grand Prix,1.0264397983975948,1.0460000000000065,80.433,79.387,0.019560201602411675,80.41343979839759,15,12,3
LEC,Qatar Grand Prix,0.4043961200042985,0.9560000000000031,80.343,79.387,0.5516038799957046,79.7913961200043,3,10,7
NOR,Qatar Grand Prix,0.3673312462574085,0.10800000000000409,79.495,79.387,0.2593312462574044,79.75433124625741,2,2,0
OCO,Qatar Grand Prix,1.0851910210587674,1.4770000000000039,80.864,79.387,0.39180897894123645,80.47219102105876,17,17,0
PIA,Qatar Grand Prix,0.41549516912950046,0.0,79.387,79.387,0.41549516912950046,79.8024951691295,4,1,3
RUS,Qatar Grand Prix,0.5754447992622521,0.2750000000000057,79.662,79.387,0.30044479926224643,79.96244479926226,7,4,3
SAI,Qatar Grand Prix,0.4817618258250067,0.8640000000000043,80.251,79.387,0.3822381741749976,79.868761825825,5,8,3
STR,Qatar Grand Prix,0.9632277933143468,1.6710000000000065,81.058,79.387,0.7077722066856597,80.35022779331435,12,19,7
TSU,Qatar Grand Prix,0.8915419947872121,1.3739999999999952,80.761,79.387,0.48245800521278315,80.27854199478722,10,16,6
VER,Qatar Grand Prix,0.21748720400659027,0.2639999999999958,79.651,79.387,0.04651279599340552,79.60448720400659,1,3,2
ALB,Abu Dhabi Grand Prix,1.0068013243515397,1.2090000000000032,83.416,82.207,0.2021986756484635,83.21380132435154,14,17,3
ALO,Abu Dhabi Grand Prix,0.8089769250929144,0.6540000000000106,82.861,82.207,0.15497692509290384,83.01597692509291,9,6,3
ANT,Abu Dhabi Grand Prix,0.6091266422444874,0.6870000000000118,82.894,82.207,0.0778733577555244,82.81612664224448,8,8,0
BEA,Abu Dhabi Grand Prix,1.8869728545124658,0.8340000000000032,83.041,82.207,1.0529728545124626,84.09397285451246,20,12,8
BOR,Abu Dhabi Grand Prix,1.1977296387670333,0.6670000000000016,82.874,82.207,0.5307296387670317,83.40472963876702,18,7,11
COL,Abu Dhabi Grand Prix,1.2031820045706865,1.683000000000007,83.89,82.207,0.47981799542932047,83.41018200457069,19,20,1
GAS,Abu Dhabi Grand Prix,1.030210429455575,1.26100000000001,83.468,82.207,0.23078957054443494,83.23721042945557,16,19,3
HAD,Abu Dhabi Grand Prix,0.954283152561264,0.7900000000000063,82.997,82.207,0.1642831525612577,83.16128315256125,12,10,2
HAM,Abu Dhabi Grand Prix,0.4804632540811864,1.1870000000000118,83.394,82.207,0.7065367459188254,82.68746325408118,6,16,10
HUL,Abu Dhabi Grand Prix,0.9698404091986051,1.2430000000000092,83.45,82.207,0.27315959080140406,83.1768404091986,13,18,5
LAW,Abu Dhabi Grand Prix,1.0172410710427413,0.8700000000000045,83.077,82.207,0.14724107104273676,83.22424107104274,15,14,1
LEC,Abu Dhabi Grand Prix,0.3839580185555331,0.5230000000000103,82.73,82.207,0.13904198144447727,82.59095801855553,3,5,2
NOR,Abu Dhabi Grand Prix,0.34442694966071863,0.20100000000000762,82.408,82.207,0.143426949660711,82.55142694966071,2,2,0
OCO,Abu Dhabi Grand Prix,1.0901786178726312,0.7060000000000031,82.913,82.207,0.3841786178726281,83.29717861787262,17,9,8
PIA,Abu Dhabi Grand Prix,0.3897357353355537,0.23000000000000398,82.437,82.207,0.15973573533554974,82.59673573533554,4,3,1
RUS,Abu Dhabi Grand Prix,0.57193319482777,0.4380000000000024,82.645,82.207,0.13393319482776767,82.77893319482776,7,4,3
SAI,Abu Dhabi Grand Prix,0.461162255186835,0.835000000000008,83.042,82.207,0.37383774481317295,82.66816225518683,5,13,8
STR,Abu Dhabi Grand Prix,0.9441885903704954,0.8900000000000006,83.097,82.207,0.05418859037049484,83.1511885903705,11,15,4
TSU,Abu Dhabi Grand Prix,0.8751571085963663,0.8270000000000124,83.034,82.207,0.048157108596353915,83.08215710859636,10,11,1
VER,Abu Dhabi Grand Prix,0.2033442471157776,0.0,82.207,82.207,0.2033442471157776,82.41034424711577,1,1,0
